,words,cluster_value,closeness_score,sentiment_coeff,sentiment
497,interest,-1,25.801227201017312,-25.801227201017312,negative
498,volunteer,-1,22.419465900696814,-22.419465900696814,negative
499,victory,-1,18.68010235771927,-18.68010235771927,negative
500,future,-1,17.515636504636074,-17.515636504636074,negative
501,front,-1,19.92559794755648,-19.92559794755648,negative
502,hard,-1,25.03867624701777,-25.03867624701777,negative
503,fact,-1,21.711454576660984,-21.711454576660984,negative
504,fear,-1,25.567211115919417,-25.567211115919417,negative
505,putinwarcriminal_stoprussia,-1,11.265396810829532,-11.265396810829532,negative
506,fund,1,16.114985596359148,16.114985596359148,positive
507,capture,1,16.909713320309997,16.909713320309997,positive
508,worry,-1,25.36568367403548,-25.36568367403548,negative
509,instead,-1,23.199141591943423,-23.199141591943423,negative
510,clear,-1,25.72735134668093,-25.72735134668093,negative
511,begin,1,17.556671196994596,17.556671196994596,positive
512,fly,-1,17.159506529197287,-17.159506529197287,negative
513,battle,-1,20.55613783380702,-20.55613783380702,negative
514,stopwar,-1,20.65358966419408,-20.65358966419408,negative
515,next_blow,0,8.008587177469927,0.0,neutral
516,ukrain,-1,13.445855797389168,-13.445855797389168,negative
517,tomorrow,-1,22.207523102217504,-22.207523102217504,negative
518,rise,-1,22.701183079900765,-22.701183079900765,negative
519,inspire,-1,25.896627602554588,-25.896627602554588,negative
520,saw,1,18.476054670322405,18.476054670322405,positive
521,food,1,22.8202512368068,22.8202512368068,positive
522,fight_freedom,-1,22.97158514522696,-22.97158514522696,negative
523,able,-1,19.83126557894293,-19.83126557894293,negative
524,art,1,19.54106089080894,19.54106089080894,positive
525,gerhard_schroeder,0,4.260260013410746,0.0,neutral
526,resistance_together,0,4.384379677830414,0.0,neutral
527,history_come,0,2.527937033901896,0.0,neutral
528,full_circle,0,2.0908192132032646,0.0,neutral
529,drone,-1,11.040974703384029,-11.040974703384029,negative
530,sell,-1,18.43626228902727,-18.43626228902727,negative
531,brilliant,-1,25.399881575468363,-25.399881575468363,negative
532,image,1,16.11982811913818,16.11982811913818,positive
533,leadership,-1,21.33851338446167,-21.33851338446167,negative
534,walk,-1,22.51742331670344,-22.51742331670344,negative
535,follower_huge,0,5.830073190125536,0.0,neutral
536,small,-1,23.54281792218326,-23.54281792218326,negative
537,sing,-1,23.063400036148405,-23.063400036148405,negative
538,mr_president,-1,25.06846070258377,-25.06846070258377,negative
539,criminal,-1,25.113931441133712,-25.113931441133712,negative
540,influencer_gru,0,5.82771068222784,0.0,neutral
541,oligarch,-1,19.390481987863676,-19.390481987863676,negative
542,aid,1,16.658748865950088,16.658748865950088,positive
543,burn,-1,24.8823747474282,-24.8823747474282,negative
544,pro,-1,19.38494708849293,-19.38494708849293,negative
545,ukraineunderattack,-1,22.76087858926472,-22.76087858926472,negative
546,glory,-1,24.89071360160625,-24.89071360160625,negative
547,rebuild,-1,20.11558923442729,-20.11558923442729,negative
548,le,1,16.268156490692846,16.268156490692846,positive
549,freak_disinformation,0,5.97291731603819,0.0,neutral
550,nowar,-1,22.181361260844792,-22.181361260844792,negative
551,street,-1,21.370529292244058,-21.370529292244058,negative
552,choose,-1,19.0666849223906,-19.0666849223906,negative
553,expect,-1,23.617261127049645,-23.617261127049645,negative
554,almost,-1,21.28607883992484,-21.28607883992484,negative
555,fascist,1,20.75162468169976,20.75162468169976,positive
556,johnsonout_torycorruption,-1,5.110557282717977,-5.110557282717977,negative
557,international,-1,18.15409159809155,-18.15409159809155,negative
558,rest,-1,15.802836796555296,-15.802836796555296,negative
559,english,-1,22.998078634604116,-22.998078634604116,negative
560,resister_let,0,4.028654631637237,0.0,neutral
561,hopefully,-1,17.847649977614356,-17.847649977614356,negative
562,damn,-1,15.62279044957964,-15.62279044957964,negative
563,month,-1,24.552317522634617,-24.552317522634617,negative
564,warrior,-1,18.333592939021525,-18.333592939021525,negative
565,special,-1,23.6890141579192,-23.6890141579192,negative
566,ukraineinvasion,-1,20.51973288054748,-20.51973288054748,negative
567,omg,-1,14.421626130640346,-14.421626130640346,negative
568,especially,-1,26.383077628370916,-26.383077628370916,negative
569,prayforukraine,-1,23.62397221440933,-23.62397221440933,negative
570,survive,-1,23.101782924090077,-23.101782924090077,negative
571,torycorruption_partygate,0,6.153111628756703,0.0,neutral
572,sit,1,10.771875439671025,10.771875439671025,positive
573,train,-1,16.090302381260486,-16.090302381260486,negative
574,kick,-1,22.58105479158728,-22.58105479158728,negative
575,trump,-1,19.68040765034042,-19.68040765034042,negative
576,information,-1,25.622068965857625,-25.622068965857625,negative
577,sir,-1,22.857780670444964,-22.857780670444964,negative
578,european,-1,26.29260986553421,-26.29260986553421,negative
579,situation,1,17.220810232072704,17.220810232072704,positive
580,partygate_gtto,-1,5.45250074885728,-5.45250074885728,negative
581,missile,-1,16.68043731781276,-16.68043731781276,negative
582,fighter,-1,15.636121345155347,-15.636121345155347,negative
583,ukraine_satan,0,4.435143321515114,0.0,neutral
584,loss,-1,16.753510467948296,-16.753510467948296,negative
585,hour,-1,22.88810146887506,-22.88810146887506,negative
586,soul,1,21.6714208690765,21.6714208690765,positive
587,take_care,1,12.269037400493694,12.269037400493694,positive
588,piece,1,16.482870336821435,16.482870336821435,positive
589,china,1,22.17106775557366,22.17106775557366,positive
590,claim,1,18.79996467308526,18.79996467308526,positive
591,though,-1,25.666049317542644,-25.666049317542644,negative
592,horror,-1,16.15636281636895,-16.15636281636895,negative
593,operation,1,13.63909352932514,13.63909352932514,positive
594,putinisawarcriminal_putputinontrial,-1,14.710642768119529,-14.710642768119529,negative
595,add,-1,23.23484674904342,-23.23484674904342,negative
596,mind,-1,25.823998600473548,-25.823998600473548,negative
597,rip,-1,20.96346018269141,-20.96346018269141,negative
598,baby,-1,24.008967473334025,-24.008967473334025,negative
599,morawiecki_awaken,0,2.917358610813747,0.0,neutral
600,western,-1,18.74833171810782,-18.74833171810782,negative
601,finland,-1,18.35046278284274,-18.35046278284274,negative
602,russian_tank,1,18.30799445574375,18.30799445574375,positive
603,grind,-1,24.485119899757777,-24.485119899757777,negative
604,news_trust,0,5.575083762923466,0.0,neutral
605,create,-1,17.878963809837085,-17.878963809837085,negative
606,boy,1,20.988932446412807,20.988932446412807,positive
607,ukr,-1,23.15355839934319,-23.15355839934319,negative
608,vehicle,-1,16.56017767610601,-16.56017767610601,negative
609,offer,1,17.330200604662465,17.330200604662465,positive
610,co,-1,26.0082548891671,-26.0082548891671,negative
611,parliament,-1,24.507541434876558,-24.507541434876558,negative
612,polish_prime,0,2.9106000870371105,0.0,neutral
613,possible,-1,25.297736000930865,-25.297736000930865,negative
614,minister_mateusz,0,3.071050577487426,0.0,neutral
615,gtto_putinwarcrimes,0,6.820201653013939,0.0,neutral
616,car,-1,16.38263821586086,-16.38263821586086,negative
617,surprise,-1,21.633758442348302,-21.633758442348302,negative
618,business,-1,25.409859262811118,-25.409859262811118,negative
619,sunflower,1,25.04174096448339,25.04174096448339,positive
620,biden,-1,18.4146757080994,-18.4146757080994,negative
621,general,-1,21.118086410075698,-21.118086410075698,negative
622,russiaukrainewar_stopwarinukraine,0,5.927233655926532,0.0,neutral
623,rest_peace,-1,20.63902745048641,-20.63902745048641,negative
624,folk,-1,11.660828871655646,-11.660828871655646,negative
625,ruble_worthless,-1,3.18356041102259,-3.18356041102259,negative
626,long_live,-1,13.74526434710829,-13.74526434710829,negative
627,stoprussianaggression,-1,20.40600924862088,-20.40600924862088,negative
628,ally,-1,24.928578547692503,-24.928578547692503,negative
629,gas,-1,19.41986273476669,-19.41986273476669,negative
630,terrorist,-1,24.85087347002684,-24.85087347002684,negative
631,convoy,1,19.66906284796944,19.66906284796944,positive
632,drive,-1,16.83780554953107,-16.83780554953107,negative
633,top,1,25.181679644704797,25.181679644704797,positive
634,bot,0,4.0491293671322754,0.0,neutral
635,list,-1,16.84916657844635,-16.84916657844635,negative
636,heart_break,-1,26.41926532089834,-26.41926532089834,negative
637,ukrainian_refugee,1,18.6455129112118,18.6455129112118,positive
638,second,-1,21.827427119944453,-21.827427119944453,negative
639,population_invite,0,8.481386890238023,0.0,neutral
640,yo,-1,24.205271964476093,-24.205271964476093,negative
641,another_failure,0,7.459542081916942,0.0,neutral
642,poor,-1,25.20049177860788,-25.20049177860788,negative
643,russia_save,0,2.593917886938676,0.0,neutral
644,border,-1,24.600620251237142,-24.600620251237142,negative
645,course,-1,16.073892289306546,-16.073892289306546,negative
646,pm,-1,19.954654454410576,-19.954654454410576,negative
647,boycott,-1,18.97610689075025,-18.97610689075025,negative
648,ua,-1,20.16944762007871,-20.16944762007871,negative
649,sound,1,23.81345206009626,23.81345206009626,positive
650,ready,-1,21.500598229317443,-21.500598229317443,negative
651,blood,-1,25.102078219851705,-25.102078219851705,negative
652,eye,-1,23.738527479548768,-23.738527479548768,negative
653,national,-1,16.79161205900773,-16.79161205900773,negative
654,gonna,-1,17.71657328841343,-17.71657328841343,negative
655,remove,-1,17.65830247807008,-17.65830247807008,negative
656,consider,-1,22.85494113045116,-22.85494113045116,negative
657,crime,-1,19.914947420670504,-19.914947420670504,negative
658,mr,-1,21.71116446137353,-21.71116446137353,negative
659,ww,-1,21.41110996994445,-21.41110996994445,negative
660,de,-1,26.211755917783805,-26.211755917783805,negative
661,response,-1,20.63221710614395,-20.63221710614395,negative
662,stupid,1,17.674647797863255,17.674647797863255,positive
663,set,-1,23.191862575356797,-23.191862575356797,negative
664,forever,1,18.721560227279724,18.721560227279724,positive
665,warcrimes,-1,18.819487867694438,-18.819487867694438,negative
666,heroic,-1,20.658909027775337,-20.658909027775337,negative
667,noflyzone,-1,20.66454066054854,-20.66454066054854,negative
668,fail,-1,22.03267565397257,-22.03267565397257,negative
669,vote,-1,22.48361393018381,-22.48361393018381,negative
670,biden_allow,0,5.606227579918377,0.0,neutral
671,west_merkel,0,5.0269727500788,0.0,neutral
672,russiaukraine,-1,23.309737766228643,-23.309737766228643,negative
673,istandwithukriane,-1,23.38781433023249,-23.38781433023249,negative
674,heroiamslava,-1,26.595596224383897,-26.595596224383897,negative
675,strongertogether,0,4.867667218782359,0.0,neutral
676,ukrainian_flag,-1,24.63477260520093,-24.63477260520093,negative
677,others,-1,24.656470956347952,-24.656470956347952,negative
678,return,-1,21.239836184105403,-21.239836184105403,negative
679,president_zelenskyy,-1,26.76591576529947,-26.76591576529947,negative
680,school,-1,17.588018463705527,-17.588018463705527,negative
681,never_forget,1,21.802790073943413,21.802790073943413,positive
682,yeah,-1,23.75680790939577,-23.75680790939577,negative
683,russian_propaganda,-1,24.62537397723148,-24.62537397723148,negative
684,equipment,-1,25.744055231881685,-25.744055231881685,negative
685,quite,-1,26.17623954421574,-26.17623954421574,negative
686,fly_zone,-1,26.99969457890773,-26.99969457890773,negative
687,hide,-1,15.745800458892326,-15.745800458892326,negative
688,destruction,-1,20.91945052284726,-20.91945052284726,negative
689,zone,1,19.796686608685548,19.796686608685548,positive
690,johnson,1,16.53494121734997,16.53494121734997,positive
691,free_world,-1,12.736864533319624,-12.736864533319624,negative
692,hitler,-1,21.851424009219404,-21.851424009219404,negative
693,arrest,-1,16.072005367769833,-16.072005367769833,negative
694,invite,-1,5.41854676347794,-5.41854676347794,negative
695,wi,-1,21.261667352870514,-21.261667352870514,negative
696,prague,-1,18.10721528917188,-18.10721528917188,negative
697,excellent,-1,19.86076238513393,-19.86076238513393,negative
698,show_support,-1,25.43516964538952,-25.43516964538952,negative
699,atrocity,-1,22.140659489281298,-22.140659489281298,negative
700,party,1,18.375302735669937,18.375302735669937,positive
701,literally,1,17.110847470173233,17.110847470173233,positive
702,line,-1,22.19955202718713,-22.19955202718713,negative
703,resist,-1,15.286138786893728,-15.286138786893728,negative
704,year_old,1,14.562745984910835,14.562745984910835,positive
705,girl,-1,24.24918383533824,-24.24918383533824,negative
706,wonderful,-1,24.127930247049363,-24.127930247049363,negative
707,medium,-1,24.247682737587507,-24.247682737587507,negative
708,cat,-1,22.75979237279379,-22.75979237279379,negative
709,young,-1,21.239979947813385,-21.239979947813385,negative
710,hi,-1,23.15144930718867,-23.15144930718867,negative
711,sunday,-1,22.67330325713323,-22.67330325713323,negative
712,beat,1,18.052574166929496,18.052574166929496,positive
713,control,-1,17.89063240177089,-17.89063240177089,negative
714,innocent,-1,12.695691688929074,-12.695691688929074,negative
715,polish,-1,21.72436763142877,-21.72436763142877,negative
716,rally,-1,17.057006662348453,-17.057006662348453,negative
717,either,1,24.03886316532902,24.03886316532902,positive
718,threat,1,15.70680490468252,15.70680490468252,positive
719,thousand,1,16.379805082200747,16.379805082200747,positive
720,go_fuck,-1,22.15088814068532,-22.15088814068532,negative
721,drop,-1,19.98341639705112,-19.98341639705112,negative
722,hetbo,0,2.508863192123857,0.0,neutral
723,alive,-1,24.3051013024455,-24.3051013024455,negative
724,longer,-1,19.16078701944125,-19.16078701944125,negative
725,russian_invader,-1,19.22103550319631,-19.22103550319631,negative
726,supportukraine,-1,22.97614036665968,-22.97614036665968,negative
727,strike,-1,17.98449211330604,-17.98449211330604,negative
728,question,-1,23.04022683565105,-23.04022683565105,negative
729,ukra,1,15.251385152290547,15.251385152290547,positive
730,russian_aggression,-1,6.749207387614582,-6.749207387614582,negative
731,israel,-1,25.38814855753565,-25.38814855753565,negative
732,chechen,1,15.605255288758604,15.605255288758604,positive
733,along,-1,22.896813220879427,-22.896813220879427,negative
734,official,1,25.82638214559661,25.82638214559661,positive
735,raise,-1,18.96243470099499,-18.96243470099499,negative
736,interview,-1,25.127334028412776,-25.127334028412776,negative
737,plane,-1,14.943758269114978,-14.943758269114978,negative
738,russian_convoy,1,17.232626115733698,17.232626115733698,positive
739,different,-1,25.26510838593092,-25.26510838593092,negative
740,price,1,20.22196201299881,20.22196201299881,positive
741,keep_fight,-1,22.642982569977946,-22.642982569977946,negative
742,guess,-1,17.743473502108912,-17.743473502108912,negative
743,go_home,-1,23.307615712697565,-23.307615712697565,negative
744,godspeed,1,18.96442502102237,18.96442502102237,positive
745,away,-1,22.03958862763972,-22.03958862763972,negative
746,national_anthem,-1,19.22402181602989,-19.22402181602989,negative
747,music,-1,25.1436326908994,-25.1436326908994,negative
748,hang,-1,21.708184826544908,-21.708184826544908,negative
749,aggression,-1,17.70530844445078,-17.70530844445078,negative
